nomDuFilm,annee,realisateur,imdb
L'arroseur arrosé, 1895, Lumière,https://www.imdb.com/title/tt0000014/?ref_=nv_sr_srsg_1_tt_8_nm_0_q_arroseur%2520arros%25C3%25A9
Le Voyage dans la Lune, 1902, Georges Méliès,https://www.imdb.com/title/tt0000417/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_voyage%2520dans%2520la%2520
The Great Train Robbery, 1903, Edwin S. Porter,https://www.imdb.com/title/tt0000439/?ref_=nv_sr_srsg_5_tt_8_nm_0_q_the%2520great%2520train
L'Assassinat du Duc de Guise, 1908, Charles le Bargy et André Calmettes,https://www.imdb.com/title/tt0000637/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_assassinat%2520du%2520duc
The Lonedale Operator, 1911, David W. Griffith,https://www.imdb.com/title/tt0001740/?ref_=nv_sr_srsg_0_tt_1_nm_7_q_lonedale
The Birth of a Nation, 1915, David W. Griffith,https://www.imdb.com/title/tt0004972/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_birth%2520of%2520a
Work, 1915, Charlie Chaplin,https://www.imdb.com/title/tt0006313/
Intolerance, 1916, David W. Griffith,https://www.imdb.com/title/tt0006864/?ref_=nv_sr_srsg_3_tt_8_nm_0_q_intoler
Shoulder Arms, 1918, Charlie Chaplin,https://www.imdb.com/title/tt0009611/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_shoulder%2520ar
Broken Blossoms, 1919, David Wark Griffith,https://www.imdb.com/title/tt0009968/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_broken%2520bloss
Foolish Wives, 1922, Erich von Stroheim,https://www.imdb.com/title/tt0013140/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_foolish
Nosferatu, 1922, Friedrich W. Murnau,https://www.imdb.com/title/tt0013442/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_nosferat
A Woman of Paris, 1923, Charlie Chaplin,https://www.imdb.com/title/tt0014624/?ref_=nv_sr_srsg_0_tt_6_nm_2_q_a%2520woman%2520of%2520paris
Coeur fidèle, 1923, Jean Epstein,https://www.imdb.com/title/tt0013933/?ref_=nv_sr_srsg_0_tt_7_nm_0_q_coeur%2520fid%25C3%25A8
La Roue, 1923, Abel Gance,https://www.imdb.com/title/tt0014417/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_la%2520roue
Der Letzte Mann, 1924, Friedrich Wilhelm Murnau, 1924,https://www.imdb.com/title/tt0015064/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_der%2520letzte%2520man
Les Aventures extraordinaires de Mister West au pays des bolcheviks, 1924, Lev Koulechov,https://www.imdb.com/title/tt0015167/?ref_=nv_sr_srsg_0_tt_1_nm_0_q_mr%2520west%2520au%2520pays
L'Inhumaine, 1924, Marcel L'Herbier,https://www.imdb.com/title/tt0015014/?ref_=nv_sr_srsg_0_tt_5_nm_3_q_l%27inhu
Sherlock Jr., 1924, Buster Keaton,https://www.imdb.com/title/tt0015324/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_sherlock%2520juni
La Grève, 1925, Sergueï M. Eisenstein ,https://www.imdb.com/title/tt0015361/
La Glace à trois faces, 1927, Jean Epstein,https://www.imdb.com/title/tt0017938/?ref_=nv_sr_srsg_0_tt_4_nm_0_q_glace%2520%25C3%25A0%2520trois
Metropolis, 1927, Fritz Lang,https://www.imdb.com/title/tt0017136/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_metrop
Blackmail, 1929, Alfred Hitchcock,https://www.imdb.com/title/tt0019702/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_blackmai
L'Homme à la caméra, 1929, Dziga Vertov,https://www.imdb.com/title/tt0019760/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_l%27homme%2520%25C3%25A0%2520la%2520cam%25C3%25A9ra
Tagebuch einer Verlorenen, 1929, Georg W. Pabst,https://www.imdb.com/title/tt0020475/?ref_=nv_sr_srsg_1_tt_8_nm_0_q_tagebuch%2520
Sous les toits de Paris, 1930, René Clair,https://www.imdb.com/title/tt0021409/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_sous%2520les%2520toits%2520
A nous la liberté !, 1931, René Clair,https://www.imdb.com/title/tt0022599/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_a%2520nous%2520la%2520libert%25C3%25A9
Scarface, 1932, Howard Hawks et Richard Rosson,https://www.imdb.com/title/tt0023427/?ref_=nv_sr_srsg_4_tt_5_nm_3_q_scarface%2520
Les Temps modernes, 1936, Charlie Chaplin,https://www.imdb.com/title/tt0027977/?ref_=nv_sr_srsg_0_tt_7_nm_1_q_modern%2520time
Gueule d'amour, 1937, Jean Grémillon,https://www.imdb.com/title/tt0028966/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_gueule%2520d%27am
La Bête humaine, 1938,  Jean Renoir,https://www.imdb.com/title/tt0029957/?ref_=nv_sr_srsg_0_tt_4_nm_0_q_la%2520b%25C3%25AAte%2520humaine
Le Dernier tournant, 1939, Pierre Chenal,https://www.imdb.com/title/tt0031222/?ref_=nv_sr_srsg_0_tt_5_nm_0_q_le%2520dernier%2520tournant
Le Jour se lève, 1939, Marcel Carné,https://www.imdb.com/title/tt0031514/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_le%2520jour%2520se%2520
Douce, 1943, Claude Autant-Lara,https://www.imdb.com/title/tt0035823/?ref_=nm_flmg_t_30_dr
Double Indemnity, 1944, Billy Wilder,https://www.imdb.com/title/tt0036775/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_double%2520inde
Spellbound, 1945, Alfred Hitchcock,https://www.imdb.com/title/tt0038109/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_spellbound
Les Enfants du Paradis, 1946, Marcel Carné,https://www.imdb.com/title/tt0037674/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_les%2520enfants%2520du%2520
The Postman Always Rings Twice, 1946, Tay Garnett,https://www.imdb.com/title/tt0038854/?ref_=nv_sr_srsg_2_tt_8_nm_0_q_the%2520postman%2520al
Dark Passage, 1947, Delmer Daves,https://www.imdb.com/title/tt0039302/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_dark%2520passage
La terra trema, 1948, Luchino Visconti,https://www.imdb.com/title/tt0040866/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_la%2520terra
Printemps tardif, 1949, Yasujirō Ozu,https://www.imdb.com/title/tt0041154/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_printemps%2520tar
Une si jolie petite plage, 1949, Yves Allégret,https://www.imdb.com/title/tt0040917/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_une%2520si%2520joli
Umberto D., 1952, Vittorio de Sica,https://www.imdb.com/title/tt0045274/?ref_=nv_sr_srsg_0_tt_5_nm_3_q_umberto%2520d
Les Contes de la lune vague après la pluie, 1953, Kenji Mizoguchi,https://www.imdb.com/title/tt0046478/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_les%2520contes%2520de%2520la%2520lune%2520vague%2520
All That Heaven Allows, 1955, Douglas Sirk,https://www.imdb.com/title/tt0047811/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_all%2520that%2520hea
Razzia sur la chnouf, 1955, Herni Decoin,https://www.imdb.com/title/tt0048543/?ref_=nv_sr_srsg_0_tt_7_nm_1_q_razzia%2520sur%2520la%2520c
Et Dieu… créa la femme, 1956, Roger Vadim,https://www.imdb.com/title/tt0049189/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_et%2520dieu%2520
Forbidden Planet, 1956, Fred Wilcox,https://www.imdb.com/title/tt0049223/?ref_=nv_sr_srsg_1_tt_8_nm_0_q_forbi
The Searchers, 1956, John Ford,https://www.imdb.com/title/tt0049730/?ref_=nv_sr_srsg_3_tt_8_nm_0_q_the%2520serachers
Ascenseur pour l'échafaud, 1957, Louis Malle,https://www.imdb.com/title/tt0051378/?ref_=nv_sr_srsg_0_tt_4_nm_0_q_ascenceur%2520pour%2520l%27%25C3%25A9
Le notti di Cabiria, 1957, Federico Fellini,https://www.imdb.com/title/tt0050783/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_le%2520notti%2520di
Lettres de Sibérie, 1957, Chris Marker,https://www.imdb.com/title/tt0050633/?ref_=nv_sr_srsg_0_tt_2_nm_0_q_lettres%2520de%2520sib%25C3%25A9ri
Le Beau Serge, 1958, Claude Chabrol,https://www.imdb.com/title/tt0051404/?ref_=nv_sr_srsg_0_tt_5_nm_3_q_le%2520beau%2520serge
Les Raquetteurs, 1958, Gilles Groulx et Michel Brault,https://www.imdb.com/title/tt0052119/?ref_=nv_sr_srsg_0_tt_5_nm_0_q_les%2520raquetteurs
Cendres et diamants, 1958, Andrzej Wajda,https://www.imdb.com/title/tt0052080/?ref_=nv_sr_srsg_0_tt_1_nm_0_q_cendres%2520et%2520diama
Vertigo, 1958, Alfred Hitchcock,https://www.imdb.com/title/tt0052357/?ref_=nv_sr_srsg_0_tt_7_nm_1_q_vertigo
Hiroshima mon amour, 1959, Alain Resnais,https://www.imdb.com/title/tt0052893/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_hiroshima
Les Quatre Cents Coups, 1959, François Truffaut,https://www.imdb.com/title/tt0053198/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_quatre%2520cent
Rio Bravo, 1959, Howard Hawks,https://www.imdb.com/title/tt0053221/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_rio%2520bravo
A bout de souffle, 1960, Jean-Luc Godard,https://www.imdb.com/title/tt0053472/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_a%2520bout%2520de%2520souff
L'avventura, 1960, Michelangelo Antonini,https://www.imdb.com/title/tt0053619/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_l%27avventura
Chronique d'un été, 1961, Jean Rouch et Edgar Morin,https://www.imdb.com/title/tt0054745/?ref_=nv_sr_srsg_5_tt_8_nm_0_q_chronique
L'Année dernière à Marienbad, 1961, Alain Resnais,https://www.imdb.com/title/tt0054632/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_l%27an%25C3%25A9e%2520derni%25C3%25A8re%2520
La Nuit des femmes, 1961, Kinuyo Tanaka,https://www.imdb.com/title/tt0203040/
Yojimbo, 1961, Akira Kurosawa,https://www.imdb.com/title/tt0055630/?ref_=nv_sr_srsg_0_tt_6_nm_2_q_yojim
Le Couteau dans l'eau, 1962, Roman Polanski,https://www.imdb.com/title/tt0056291/?ref_=nv_sr_srsg_4_tt_8_nm_0_q_un%2520couteau%2520dans%2520l%27ea
Le Joli mai Chris Marker, 1963, Pierre Lhomme,https://www.imdb.com/title/tt0057202/?ref_=nv_sr_srsg_0_tt_4_nm_2_q_le%2520joli%2520mai
Pierrot le fou, 1965, Jean-Luc Godard,https://www.imdb.com/title/tt0059592/?ref_=nv_sr_srsg_0_tt_7_nm_1_q_pierrot%2520le%2520fou
Trains étroitement surveillés, 1966, Jiří Menzel,https://www.imdb.com/title/tt0060802/?ref_=nv_sr_srsg_0_tt_2_nm_0_q_trains%2520%25C3%25A9troite
Belle de Jour, 1967, Luis Buñuel, https://www.imdb.com/title/tt0061395/?ref_=nv_sr_srsg_0_tt_6_nm_2_q_belle%2520de%2520jou
Bonnie & Clyde, 1967, Arthur Penn,https://www.imdb.com/title/tt0061418/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_bonnie%2520and%2520cl
Au feu les pompiers !, 1967 , Miloš Forman,https://www.imdb.com/title/tt0061781/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_au%2520feu%2520les%2520
Deux ou trois choses que je sais d'elle, 1967, Jean-Luc Godard,https://www.imdb.com/title/tt0060304/?ref_=nv_sr_srsg_1_tt_6_nm_0_q_deux%2520ou%2520trois
Who's That Knocking at My Door, 1967, Martin Scorsese,https://www.imdb.com/title/tt0063803/?ref_=nv_sr_srsg_2_tt_8_nm_0_q_who%27s%2520that
2001 : A Space Odyssey, 1968, Stanley Kubrick,https://www.imdb.com/title/tt0062622/?ref_=nv_sr_srsg_1_tt_8_nm_0_q_2001%2520l
Charles mort ou vif, 1969, Alain Tanner,https://www.imdb.com/title/tt0064153/?ref_=nv_sr_srsg_0_tt_1_nm_7_q_charles%2520mort%2520ou
Scène de chasse en Bavière, 1969, Peter Fleischmann,https://www.imdb.com/title/tt0064507/?ref_=nv_sr_srsg_0_tt_7_nm_1_q_sc%25C3%25A8nes%2520de%2520chasse%2520en%2520ba
La Salamandre, 1971, Alain Tanner,https://www.imdb.com/title/tt0067701/?ref_=nv_sr_srsg_1_tt_8_nm_0_q_la%2520salam
Touch of Zen, 1971, King Hu,https://www.imdb.com/title/tt0064451/?ref_=nv_sr_srsg_0_tt_8_nm_0_q_touch%2520of%2520zen
