nomDuFilm,annee,realisateur
L'arroseur arrosé, 1895, Lumière
Le Voyage dans la Lune, 1902, Georges Méliès
The Great Train Robbery, 1903, Edwin S. Porter
L'Assassinat du Duc de Guise, 1908, Charles le Bargy et André Calmettes
The Lonedale Operator, 1911, David W. Griffith
The Birth of a Nation, 1915, David W. Griffith
Work, 1915, Charlie Chaplin
Intolerance, 1916, David W. Griffith
Shoulder Arms, 1918, Charlie Chaplin
Broken Blossoms, 1919, David Wark Griffith
Foolish Wives, 1922, Erich von Stroheim
Nosferatu, 1922, Friedrich W. Murnau
A Woman of Paris, 1923, Charlie Chaplin
Coeur fidèle, 1923, Jean Epstein
La Roue, 1923, Abel Gance
Der Letzte Mann, 1924, Friedrich Wilhelm Murnau, 1924
Les Aventures extraordinaires de Mister West au pays des bolcheviks, 1924, Lev Koulechov
L'Inhumaine, 1924, Marcel L'Herbier
Sherlock Jr., 1924, Buster Keaton
La Grève, 1925, Sergueï M. Eisenstein 
La Glace à trois faces, 1927, Jean Epstein
Metropolis, 1927, Fritz Lang
Blackmail, 1929, Alfred Hitchcock
L'Homme à la caméra, 1929, Dziga Vertov 
Tagebuch einer Verlorenen, 1929, Georg W. Pabst
Sous les toits de Paris, 1930, René Clair
A nous la liberté !, 1931, René Clair
Scarface, 1932, Howard Hawks et Richard Rosson
Les Temps modernes, 1936, Charlie Chaplin
Gueule d'amour, 1937, Jean Grémillon
La Bête humaine, 1938,  Jean Renoir
Le Dernier tournant, 1939, Pierre Chenal
Le Jour se lève, 1939, Marcel Carné
Douce, 1943, Claude Autant-Lara
Double Indemnity, 1944, Billy Wilder 
Spellbound, 1945, Alfred Hitchcock
Les Enfants du Paradis, 1946, Marcel Carné
The Postman Always Rings Twice, 1946, Tay Garnett
Dark Passage, 1947, Delmer Daves
La terra trema, 1948, Luchino Visconti
Printemps tardif, 1949, Yasujirō Ozu
Une si jolie petite plage, 1949, Yves Allégret
Umberto D., 1952, Vittorio de Sica
Les Contes de la lune vague après la pluie, 1953, Kenji Mizoguchi
All That Heaven Allows, 1955, Douglas Sirk
Razzia sur la chnouf, 1955, Herni Decoin
Et Dieu… créa la femme, 1956, Roger Vadim
Forbidden Planet, 1956, Fred Wilcox
The Searchers, 1956, John Ford
Ascenseur pour l'échafaud, 1957, Louis Malle
Le notti di Cabiria, 1957, Federico Fellini
Lettres de Sibérie, 1957, Chris Marker
Le Beau Serge, 1958, Claude Chabrol
Les Raquetteurs, 1958, Gilles Groulx et Michel Brault
Cendres et diamants, 1958, Andrzej Wajda
Vertigo, 1958, Alfred Hitchcock
Hiroshima mon amour, 1959, Alain Resnais
Les Quatre Cents Coups, 1959, François Truffaut
Rio Bravo, 1959, Howard Hawks
A bout de souffle, 1960, Jean-Luc Godard
L'avventura, 1960, Michelangelo Antonini
Chronique d'un été, 1961, Jean Rouch et Edgar Morin
L'Année dernière à Marienbad, 1961, Alain Resnais
La Nuit des femmes, 1961, Kinuyo Tanaka
Yojimbo, 1961, Akira Kurosawa
Le Couteau dans l'eau, 1962, Roman Polanski
Le Joli mai Chris Marker, 1963, Pierre Lhomme
Trains étroitement surveillés, 1966, Jiří Menzel 
Belle de Jour, 1967, Luis Buñuel 
Bonnie & Clyde, 1967, Arthur Penn
Au feu les pompiers !, 1967 , Miloš Forman 
Who's That Knocking at My Door, 1967, Martin Scorsese
2001 : A Space Odyssey, 1968, Stanley Kubrick
Charles mort ou vif, 1969, Alain Tanner
Scène de chasse en Bavière, 1969, Peter Fleischmann
La Salamandre, 1971, Alain Tanner
Touch of Zen, 1971, King Hu
Tout va bien, 1972, Jean-Luc Godard et Jean-Pierre Gorin
American Graffiti, 1973, George Lucas
Angst essen Seele auf, 1974, Rainer Werner Fassbinder
The Conversation, 1974, Francis Ford Coppola 
India Song, 1975, Marguerite Duras
Jonas qui aura 25 ans en l'an 2000, 1976, Alain Tanner
Obsession, 1976, Brian De Palma
Die Ehe der Maria Braun, 1979, Rainer Werner Fassbinder
Mon Oncle d'Amérique, 1980, Alain Resnais
Die Sehnsucht der Veronika Voss, 1981, Rainer Werner Fassbinder
